"Original XML Dita File","UUID"
"analytics-master/components/c_import_numeric_2_classifications.xml","33d31b51-c8ed-4591-81f9-e6f4fe6e9ad5"
"analytics-master/components/c_examples.xml","9e68972a-5e64-45a0-841d-e2b9f5f0f665"
"analytics-master/components/c_classifications_troubleshooting.xml","e9e52d11-4e1d-4613-af10-eaffdcf017f2"
"analytics-master/components/t_calendar_event.xml","3a4545eb-b77c-4fcb-b5fb-790c0d241acb"
"analytics-master/components/c_variables.xml","669ea76f-438a-450b-a7b9-5cbd3fbc8330"
"analytics-master/components/dimensionslist.xml","27712822-37a1-4393-b4ce-7be67cee6648"
"analytics-master/components/c_metrics.xml","07aef1df-56d8-447a-a7c8-9acbcf0e6f2c"
"analytics-master/components/metricslist.xml","3c888b0a-cd70-4c8c-90b4-00e2acf931b3"
"analytics-master/components/metrics_overview.xml","c3ffcdf2-ce39-4541-8f72-1c2e7ccd6a1d"
"analytics-master/components/metrics_calculations.xml","4d39704f-9db2-4853-a93e-aa6e56ffcccb"
"analytics-master/components/metrics_av_page_depth.xml","cf7dd078-7d20-40d6-b802-ef00fbb96573"
"analytics-master/components/metrics_av_time_spent.xml","a17591a0-a136-4381-bf18-a6976d3027df"
"analytics-master/components/metrics_bounces.xml","8ebdc42a-def5-4401-ae7f-21242494fa50"
"analytics-master/components/metrics_bounce_rate.xml","9fb4e1dd-41ed-4e01-be52-304c8f300a6c"
"analytics-master/components/calculated_metric.xml","3da1b4ea-1d1d-48c1-8445-8a47c08c5b2b"
"analytics-master/components/campaign-specific_metrics.xml","d12fe6e9-bf66-44c1-9ca8-5d37dc9a5678"
"analytics-master/components/metrics_cart_additions.xml","ae8f2c5c-4c2e-4a5b-b345-d99698a6f85b"
"analytics-master/components/metrics_cart_open.xml","e9f65e47-2749-41ad-9180-502c3415bbc4"
"analytics-master/components/metrics_cart_removals.xml","74f0aa89-7f73-44f7-8012-acf4dc8eb075"
"analytics-master/components/metrics_cart_views.xml","e437e76d-ebaf-410e-b287-e66819261a8d"
"analytics-master/components/metrics_checkouts.xml","885a1968-b42a-4599-805a-17dc0d3fb410"
"analytics-master/components/metrics_click-throughs.xml","eb60d4f8-d690-4240-9573-bc40cead836c"
"analytics-master/components/metrics_custom.xml","e94cd88a-2fde-4dad-8b49-8c76d4a5f74a"
"analytics-master/components/metrics_daily_unique_visitors.xml","efede9e4-97a7-4343-ac99-0a908e8419cc"
"analytics-master/components/metrics_entries.xml","068b27f6-d1fd-4714-8493-49115f2f8d07"
"analytics-master/components/metrics_exits.xml","e0596cf7-730a-44be-8533-77d425a9acb3"
"analytics-master/components/metrics_instance.xml","ebf5a73d-7739-4cfb-b53e-790fa10b3960"
"analytics-master/components/metrics_mobile_views.xml","32a18890-5043-406b-b3fb-5fcc25f3b485"
"analytics-master/components/metrics_monthly_unique_visitors.xml","e07c8cd0-91f6-4b6d-acd0-b466803d5cf3"
"analytics-master/components/metrics_new_engagements.xml","347a449d-ed22-4685-a3cc-d59b3f31ffa9"
"analytics-master/components/metrics_occurrences.xml","0aafd2e2-8f5f-431f-832d-4ba9fe4ab92f"
"analytics-master/components/metrics_orders.xml","ae9e8366-dffe-491f-9f94-c00a8c726f87"
"analytics-master/components/metrics_page_depth.xml","c1674553-2cc8-4fc6-817a-421d63789457"
"analytics-master/components/metrics_page_event.xml","5d6e1e21-1bfd-4351-b7fe-2c6115514d14"
"analytics-master/components/metrics_page_view.xml","527254f6-c352-4da0-9fbe-220f69041252"
"analytics-master/components/metrics_participation.xml","58bd1c3d-c9e9-4868-8884-a9d0e7a09e40"
"analytics-master/components/t_add_participation_metrics.xml","03a5bf3e-e684-496d-bb94-fa24e352017b"
"analytics-master/components/metrics_path_views.xml","5ee5a6cf-8652-41d5-8f08-cbb9f2b0ccbf"
"analytics-master/components/metric_people.xml","877114c3-accc-4c9e-80f9-386506f8f9db"
"analytics-master/components/metrics_prod_views.xml","e687bb22-3ab6-4c68-b68c-7c2557414348"
"analytics-master/components/metrics_quarterly_unique_visitors.xml","34a0ac47-da88-4533-b2fb-b5852b64b071"
"analytics-master/components/metrics_reloads.xml","f44a4f3e-2e6c-435d-bbfd-94813280f624"
"analytics-master/components/metrics_revenue.xml","13337bc8-9afb-4ff6-be45-0648bb8900b0"
"analytics-master/components/metrics_searches.xml","b1fc2b36-bac1-4d44-88fa-7dfe7fc459f7"
"analytics-master/components/metrics_single_access.xml","c47facb2-3468-4c06-b813-5a78b7f092b1"
"analytics-master/components/metrics_time_spent.xml","3d9d705f-26ee-4f80-9f99-93a9b7924133"
"analytics-master/components/metrics_total.xml","164874de-2b5b-4128-bf19-d0540ae99876"
"analytics-master/components/metrics_unique_visitors.xml","cb64d40b-3ec8-4970-8ad7-a277b48d9939"
"analytics-master/components/metrics_units.xml","0aa4b80a-9452-43ec-b719-defedaebdfc6"
"analytics-master/components/metrics_visit.xml","ef92d7a0-7ee4-44b8-ac32-c2be393a553c"
"analytics-master/components/visitors.xml","e6e4ae34-541d-46bc-88da-cd8fc0565f4b"
"analytics-master/components/metric_visitors_mcid.xml","374ec9e7-2534-4aae-a56b-d9aae9cb2fda"
"analytics-master/components/metrics_weekly_unique_visitors.xml","8678282c-ee70-44db-87d4-bb2ed1f8d9f4"
"analytics-master/components/metrics_yearly_unique_visitors.xml","65d71d90-1bd1-4d2b-98f9-1bae4340ed39"
"analytics-master/components/metrics_visitor_participation.xml","29c3fcaa-4849-452d-b7fc-1f8e598cb591"
"analytics-master/components/c_real-time_reporting.xml","be85c476-ec06-40d5-86f4-e526add97096"
"analytics-master/components/t_realtime_admin.xml","04cfcdda-d374-4348-a0dd-acdc5a00745e"
"analytics-master/components/c_marketing_channels.xml","bd8fb827-0b1a-4926-a85a-3a0f88edb68d"
"analytics-master/components/c_getting_started_mchannel.xml","208ac419-81bf-4c49-8f13-c57021c00705"
"analytics-master/components/c_overview.xml","18aed34e-5436-4590-9af9-06f01dff2843"
"analytics-master/components/c_channels_rules.xml","04d717b0-eda8-4081-bffc-5688b5cd6188"
"analytics-master/components/c_channel_autosetup.xml","ca6aa1cb-405d-452a-b414-35af3365b8d9"
"analytics-master/components/c_channels.xml","7dccdb83-becd-4010-9f0e-fb220a882091"
"analytics-master/components/c_rules.xml","33f48ce2-11fe-4055-b8a3-7b764b430cb0"
"analytics-master/components/t_rules.xml","b3b2af6b-59e5-4882-baa1-7680d89905ea"
"analytics-master/components/r_channel_rule_definitions.xml","2f6ffa98-976e-442c-a73d-e2241a52f6cd"
"analytics-master/components/c_faq.xml","7dc542d3-edf4-4cd6-88db-e718986133aa"
"analytics-master/components/t_template.xml","31d75361-4fd4-4e8f-9abd-7d75a8e8b5b6"
"analytics-master/components/classifictions_mchannel.xml","03079313-3ca1-46c4-bf21-5b026973c7ad"
"analytics-master/components/visitor_engagement.xml","5ccc5b85-55e8-4457-b09b-2fc1cfea2581"
"analytics-master/components/c_overview_metrics.xml","39159458-1886-4221-9527-34850c837080"
"analytics-master/components/c_channel_calc_metrics.xml","c3d7ad66-e437-4caa-b5e2-3bd2a9acd5b9"
"analytics-master/components/c_overview_budget.xml","4d4286db-18c9-4faf-8c4f-63fa6b9fa89f"
"analytics-master/components/t_offline_data.xml","41ad76db-f82c-4801-8c26-6a94cc363d80"
"analytics-master/components/c_channel_report_access.xml","55a1be8b-3859-4bbe-86d7-a72f01005509"
"analytics-master/components/t_user_groups.xml","9bdbbdda-7f2e-4fb6-948c-2aa6d480bc7f"
"analytics-master/components/t_admin_rights.xml","6649bc06-9c17-4da7-b291-41b11ef020d5"
"analytics-master/components/t_reports_sc.xml","915379a0-d00e-4660-8ec3-258f2abf11b5"
"analytics-master/data-workbench-client/c_get_started.xml","4c858256-c1cc-4627-a4a0-0845b223193a"
"analytics-master/data-workbench-client/t_open_ins.xml","d070d95f-30d5-4990-ac50-74a42b011b41"
"analytics-master/data-workbench-client/c_self-provisioning-users.xml","14ee5ace-473f-47a5-8f80-d34309a35d1b"
"analytics-master/data-workbench-client/c_off_on.xml","a8d57848-a9d9-4543-849c-28b96604dd0b"
"analytics-master/data-workbench-client/c_work_prof.xml","68bef693-980a-4280-9146-8f4a3cc2c40d"
"analytics-master/data-workbench-client/c_unstd_wktp.xml","c1448c38-5441-4fe2-a9bc-993dca2a3860"
"analytics-master/data-workbench-client/c_unstd_file_ver.xml","30210954-1521-40e5-a0cb-e1a0f69cbf84"
"analytics-master/data-workbench-client/c_wktp_thumb_menu.xml","26759783-cb98-45b4-b350-a7c0b727b948"
"analytics-master/data-workbench-client/c_config_sidebar.xml","f2e6bdef-f0aa-4ec5-902f-313841617c43"
"analytics-master/data-workbench-client/c_work_worksp.xml","ec56e071-75b3-4794-8041-12e5cc9f5035"
"analytics-master/data-workbench-client/c_dis_worksp.xml","f6db815b-b60e-4a44-b421-09d5bf1e2379"
"analytics-master/data-workbench-client/c_create_worksp.xml","fd31182a-86d9-4c01-9093-d5a7072d6e6e"
"analytics-master/data-workbench-client/c_use_wksp_file_menu.xml","5482c664-0f3a-4be1-a2f0-ead1114bd923"
"analytics-master/data-workbench-client/c_refit_wksp.xml","7f85dd3b-0fa1-445d-93b2-175258ef16fe"
"analytics-master/data-workbench-client/c_share_wksp.xml","7c0a972d-9757-4f74-89d1-bc46f445973d"
"analytics-master/data-workbench-client/c_save_wksp.xml","51b109ba-c7b5-46ad-9047-362431a3f35e"
"analytics-master/data-workbench-client/c_ex_wksp.xml","716d9a22-ea92-4dee-ac1f-577195afa75e"
"analytics-master/data-workbench-client/c_importing_workspace.xml","a7c7a42e-3a59-4f79-8d1a-5da99ac45557"
"analytics-master/data-workbench-client/t_add_wksp_desc.xml","cd9ef02b-3a56-4a9b-a67f-f30c768568b8"
"analytics-master/data-workbench-client/c_unlock_wksp.xml","8f4d67da-de3a-40c9-94f8-2bfe6216a559"
"analytics-master/data-workbench-client/c_del_wksp.xml","19133bd9-06b5-4245-9dbe-88e9546f6935"
"analytics-master/data-workbench-client/c_wksp_win_menu.xml","9dab83e7-d9c3-4c0f-a244-4425f94cd08e"
"analytics-master/data-workbench-client/analytics-quick-keys-for-dataworkbench.xml","b8248812-48b6-4d35-8300-ca2c8920356e"
"analytics-master/data-workbench-client/c_wk_win_wksp.xml","bfc625d3-6ff5-43ea-a87e-b01e7c814a70"
"analytics-master/data-workbench-client/c_man_win_wksp.xml","0907790f-12e2-42c2-bb5d-991db2586016"
"analytics-master/data-workbench-client/c_work_text_win.xml","46437eb7-6af2-4a45-831e-2c2d00bda1af"
"analytics-master/data-workbench-client/c_win_ctrls_menu.xml","987e56ed-e2f8-479a-8045-ca2629bdeb6c"
"analytics-master/data-workbench-client/c_exp_win_data.xml","8c0d9052-0e27-48d9-a1fe-1554e1de006f"
"analytics-master/data-workbench-client/c_exp_data_seg_exp.xml","a5c0f160-4206-4a4b-8011-59186f3c1385"
"analytics-master/data-workbench-client/c_sgmt_expt.xml","86829c16-fe60-4709-bdb9-28d29a713e12"
"analytics-master/data-workbench-client/c_abt_otpt_frmt.xml","65440fa6-b123-4e11-8baa-467e55b15166"
"analytics-master/data-workbench-client/t_config_sgts_expt.xml","7e58f8f5-2bf2-4767-a258-4e67b029de76"
"analytics-master/data-workbench-client/c_dim_sgmt_expt.xml","54694149-00ef-4d84-a8a7-dc610eaceff1"
"analytics-master/data-workbench-client/c_segment_export.xml","78304943-deda-43d8-98e9-1df4ca6dc8c2"
"analytics-master/data-workbench-client/exporting_data.xml","444b1d7a-9dcb-4fb1-b5a2-042bc0479a18"
"analytics-master/data-workbench-client/c_mmp_integration.xml","295c3794-5a13-48d2-af80-883e4cb712e2"
"analytics-master/data-workbench-client/dwb-target-export.xml","66971d88-6b41-4305-94a8-29a7bce22270"
"analytics-master/data-workbench-client/segment-export.xml","82cf87ae-1c31-4600-860c-56b9dd6819b8"
"analytics-master/data-workbench-client/c_template_report_types.xml","f151cd45-c98b-4683-aa90-6e0d77ee806a"
"analytics-master/data-workbench-client/c_attribution_profiles.xml","d03584c1-93bf-4bfa-9f23-0045324c5016"
"analytics-master/data-workbench-client/c_rules_attrib.xml","15eb8429-b211-45c2-86c3-ec7a47800cd8"
"analytics-master/data-workbench-client/c_attrib_profile_deploy.xml","fe351b4f-fc65-4ce0-b075-e1fb4b7857d0"
"analytics-master/data-workbench-client/c_attrib_models.xml","ea8561a1-356f-486e-a44a-b2c000fa16a0"
"analytics-master/data-workbench-client/c_attrib_algorithmic.xml","5e6b713b-a826-4814-8527-d9e1a870a492"
"analytics-master/data-workbench-client/c_attrib_building.xml","02452e0a-595c-4a8f-9c55-4713d3f4c22e"
"analytics-master/data-workbench-client/c_vis.xml","9fdd9345-3d93-49a3-a331-fedd422533d1"
"analytics-master/data-workbench-client/c_open_vis.xml","9c62b6d4-0450-423d-8d15-51c5411cd556"
"analytics-master/data-workbench-client/c_qk_ref.xml","7beb71f8-9ab0-4834-9fe5-66b708c8704a"
"analytics-master/data-workbench-client/c_sel_vis.xml","99266f7a-e3f6-4415-bb0c-84aad9844d5e"
"analytics-master/data-workbench-client/c_sel_aff_vis.xml","7096b757-7ac1-413b-954d-f50240cee535"
"analytics-master/data-workbench-client/c_sel_data_other_mthd.xml","22668b2b-f19c-42c7-b23c-f55e54d23740"
"analytics-master/data-workbench-client/dwb_zoom_regression_view.xml","2f8caa87-f6b9-451b-947c-eaf2d89b6590"
"analytics-master/data-workbench-client/c_ustd_benchmks.xml","c2b134d2-dfda-4884-8ca3-b1910ca91749"
"analytics-master/data-workbench-client/c_met_dim_menus.xml","48c8a52d-1555-4523-9a82-a4acbac818e6"
"analytics-master/data-workbench-client/c_wk_subsets.xml","1f021f93-6b85-4a9d-b2c2-ed659a9735d5"
"analytics-master/data-workbench-client/c_ustd_subsets.xml","9cd49fe8-2358-451f-825c-af8ee4dc5add"
"analytics-master/data-workbench-client/c_sel_level.xml","2e775294-65c1-4030-9f5a-58deadbee6bd"
"analytics-master/data-workbench-client/c_create_subsets.xml","653767b5-37e7-4a33-8d8d-ac711412654e"
"analytics-master/data-workbench-client/c_rem_subsets.xml","1fb9a593-0f0f-4fec-93da-26275357e16a"
"analytics-master/data-workbench-client/c_zoom_vis.xml","9a593a4e-bed9-44f1-88e9-9311af4688f3"
"analytics-master/data-workbench-client/c_call_wkspc.xml","247183fb-259e-4527-a212-3b22474d67f5"
"analytics-master/data-workbench-client/c_present_layer.xml","65ef836a-e14e-4c31-af04-f5c6483aeabc"
"analytics-master/data-workbench-client/c_bookmark_about.xml","f1235a17-bfe0-49a4-b448-19a3919ae477"
"analytics-master/data-workbench-client/dwb_create_metricdim.xml","b2c7c5a6-c965-45af-8f35-cf3e2e8fba0d"
"analytics-master/data-workbench-client/dwb_6_4_metric_dim_edit.xml","159af30c-f8ed-49eb-9df9-f355ae639b4e"
"analytics-master/data-workbench-client/c_analysis_vis.xml","8616e5c7-1e0d-4ef8-8174-7ec930d4b1fc"
"analytics-master/data-workbench-client/c_scat_plots.xml","ea1b0d4f-d1c7-44ca-bd4e-8cbacb5a38aa"
"analytics-master/data-workbench-client/c_3d_scatterplots.xml","8b2992e3-5d22-4bbe-8625-f22e61c8e06d"
"analytics-master/data-workbench-client/c_annots.xml","38f1a0f8-3e62-4e33-9708-889caa9cdea7"
"analytics-master/data-workbench-client/c_text_annots.xml","a2616cd6-1376-40af-b7c8-28c6d648adac"
"analytics-master/data-workbench-client/c_image_annots.xml","c5be6a59-23aa-43db-b471-21b1fe8410fb"
"analytics-master/data-workbench-client/c_dyn_title_annots.xml","e7463272-14ba-49ec-9bcb-26571b07d2bd"
"analytics-master/data-workbench-client/associations-chord.xml","66ae1f19-a005-4149-9240-65bac8c5fdd8"
"analytics-master/data-workbench-client/associations-visualization.xml","155f237e-ee6a-4cb7-a68e-e2ee000809eb"
"analytics-master/data-workbench-client/c_visitor_cluster.xml","f6fd5510-0587-4339-8678-edff30a9c9f8"
"analytics-master/data-workbench-client/c_defining_clusters.xml","3c4c882d-e194-49f9-a02f-c5ee6aa8f04e"
"analytics-master/data-workbench-client/c_exploring_clusters.xml","81086f1c-aa8a-47b7-9f85-f6e77fa808e3"
"analytics-master/data-workbench-client/c_chord_visualization.xml","744d5abb-e81c-4506-a8ed-92d4405a5656"
"analytics-master/data-workbench-client/c_correlation_analysis.xml","0c88a301-74b9-4103-b91f-3ef60a0b52b3"
"analytics-master/data-workbench-client/c_correlation_pearsons.xml","2465d54a-f3be-4223-9c1b-76c0c296f823"
"analytics-master/data-workbench-client/c_correlation_use_cases.xml","7ab8bffd-b4c2-4744-9c55-55cd5d9db5a3"
"analytics-master/data-workbench-client/c_correlation_binary_filter.xml","888666db-7f77-44a0-a7a1-d5ee163421f3"
"analytics-master/data-workbench-client/c_decision_trees.xml","87efd8f6-ec37-4186-8f7a-d5963ee465a5"
"analytics-master/data-workbench-client/c_decision_trees_setting_up.xml","a7aea573-291c-4426-b976-5c4959339e29"
"analytics-master/data-workbench-client/c_decision_trees_menu.xml","99fb3ce5-ece3-4275-ba2b-c790f427a33e"
"analytics-master/data-workbench-client/c_decision_trees_regression.xml","5efd5bd4-c86a-4875-a599-a2fa2d413ea6"
"analytics-master/data-workbench-client/c_density_map.xml","ef579bd1-6ae8-4fbb-8fd8-40fbd31e0704"
"analytics-master/data-workbench-client/c_dtl_tables.xml","3dff5b30-b9b3-4cc2-bd57-9e3a6c7ec5bf"
"analytics-master/data-workbench-client/c_filter_editors.xml","455260c8-0524-46bc-9636-a2e607d5cec5"
"analytics-master/data-workbench-client/c_filter_con.xml","a107eb8d-2b16-435b-ac74-4710dfd0348c"
"analytics-master/data-workbench-client/t_save_filters.xml","a78427b3-7833-4aac-aa97-8c55e9845aaf"
"analytics-master/data-workbench-client/c_edit_filter_files.xml","a6acd70c-c6cc-45b1-b169-ff89cb04bfe5"
"analytics-master/data-workbench-client/c_app_filters_wksps.xml","cbf1a06d-0533-4e6c-a80a-54f928a227b1"
"analytics-master/data-workbench-client/c_funnel_visualization.xml","8079c3e5-1920-4f59-b3b8-d0d50861fb6f"
"analytics-master/data-workbench-client/c_funnel_visualization_features.xml","320da11e-83aa-4448-af23-bda5e562613a"
"analytics-master/data-workbench-client/c_funnel_visualization_steps.xml","7a837c68-2eb7-45d2-a852-62f80516b6f8"
"analytics-master/data-workbench-client/c_path_browser_funnel.xml","d1515b9c-f14f-4d70-8fbe-bd8e79f54e63"
"analytics-master/data-workbench-client/c_globes.xml","3051b416-2c53-442c-80a9-9f88a32f83fe"
"analytics-master/data-workbench-client/c_work_globes.xml","9808cd87-5eae-42ec-a8f5-efc118187243"
"analytics-master/data-workbench-client/c_disp_layers.xml","91018ff1-3fb1-4bd8-9c1e-03f9809c9579"
"analytics-master/data-workbench-client/c_sel_globe.xml","da47926f-51c8-432a-9101-437c6488c153"
"analytics-master/data-workbench-client/c_graphs.xml","b64de221-42cc-47f2-9e3b-405835239515"
"analytics-master/data-workbench-client/c_add_chg_metrics.xml","00df8cf0-3280-409f-8ced-ff8c749e7009"
"analytics-master/data-workbench-client/c_chg_dim.xml","b7e21119-463c-43fe-b8f1-540e7da52c66"
"analytics-master/data-workbench-client/c_chg_graph_disp.xml","a62dde38-2055-4ff0-8dab-7a53e8ff7036"
"analytics-master/data-workbench-client/c_chg_series.xml","4bfe5461-d197-43d2-a9c0-a5a3ca3be5dd"
"analytics-master/data-workbench-client/c_regression_analysis.xml","e8641ca4-eebf-49c1-93ae-5382defcff11"
"analytics-master/data-workbench-client/c_trend_lines.xml","df74e99e-3e61-4292-b170-546f132bbfce"
"analytics-master/data-workbench-client/c_2d_graphs.xml","302b194f-5e13-45c6-ab6d-13620abf6312"
"analytics-master/data-workbench-client/c_guided_analysis.xml","e483113f-545e-44ec-9dc3-b6ea6af24d6f"
"analytics-master/data-workbench-client/c_stat_measures.xml","734ba8e8-b54f-428b-9590-197613f6dbf6"
"analytics-master/data-workbench-client/t_disp_menu.xml","303eb381-b85b-463a-92d7-b8244b8e2931"
"analytics-master/data-workbench-client/c_latency.xml","2853f2b5-b08c-45ed-860c-450bc514f612"
"analytics-master/data-workbench-client/c_lat_tbls.xml","ada8fda7-fdfd-429f-ab07-a133fadfb98e"
"analytics-master/data-workbench-client/c_legends.xml","434f1216-9d06-4355-a04b-17b446ccdf8e"
"analytics-master/data-workbench-client/c_color_leg.xml","febb8562-0086-4f93-b000-d79b35748aa0"
"analytics-master/data-workbench-client/c_conf_leg.xml","c6409a2b-a60f-4dc7-b2e6-94a5eb768bdc"
"analytics-master/data-workbench-client/c_metric_leg.xml","616adfcc-7f6b-4fe0-9fe8-70fbf0b54c9f"
"analytics-master/data-workbench-client/c_value_leg.xml","17bf9c9d-200c-4881-b7f4-6b8f728c3477"
"analytics-master/data-workbench-client/c_path_browsers.xml","6ab5c314-c73e-4381-a7c6-80b332c33697"
"analytics-master/data-workbench-client/c_create_path_browsers.xml","1a165b2f-b814-4492-a772-382843a4d7ec"
"analytics-master/data-workbench-client/c_disp_metric_info.xml","bbae91ea-219a-4564-b0a4-0e2e699fd673"
"analytics-master/data-workbench-client/c_ex_paths.xml","767eaabb-602b-407b-a155-d3b4b0b081b3"
"analytics-master/data-workbench-client/c_disp_starts_.xml","e22f43c5-b648-4dfd-a50b-cb7f2909eb36"
"analytics-master/data-workbench-client/c_chg_root.xml","800cb257-d4cb-49d5-895c-384a5e7318c3"
"analytics-master/data-workbench-client/t_sel_paths.xml","d57ac5a8-7dec-4ef9-9fd2-2b81b5604293"
"analytics-master/data-workbench-client/c_el_paths.xml","e9e4c601-407a-48f7-b3b6-7ccfba1df8fe"
"analytics-master/data-workbench-client/c_pie_chart.xml","53f35c5c-a493-4216-8c19-8cbb92c1d250"
"analytics-master/data-workbench-client/c_proc_maps.xml","2c00dd7c-8d2d-4a8e-8e3d-4603fcc208f7"
"analytics-master/data-workbench-client/c_types_proc_maps.xml","bde236f7-9380-422f-a2c0-d18c181d9ebe"
"analytics-master/data-workbench-client/c_create_proc_maps.xml","c0330fb1-8e06-4be3-aab8-5ac6635931bb"
"analytics-master/data-workbench-client/c_move_proc_maps.xml","f4ad6ef3-e706-49ce-91ed-3be7341301e7"
"analytics-master/data-workbench-client/c_sel_nodes.xml","c51f891e-725c-45a5-be9a-804eb34100f9"
"analytics-master/data-workbench-client/c_move_nodes.xml","0a85c113-2e08-47a9-99b7-37cb940e5f52"
"analytics-master/data-workbench-client/c_rem_nodes.xml","507d168d-6794-457a-8c6d-d47beb21a25b"
"analytics-master/data-workbench-client/c_label_nodes.xml","05c295d9-cb94-431b-97ae-7959334ecdf5"
"analytics-master/data-workbench-client/c_sel_proc_maps.xml","ac0f251d-9e77-474f-96d9-3461109c2cac"
"analytics-master/data-workbench-client/t_dim_proc_maps.xml","1aadc7cb-a304-4327-8202-d481f035dff1"
"analytics-master/data-workbench-client/c_vis_proc_maps.xml","84a3a94a-0826-49ac-8a97-5cb30fde41b6"
"analytics-master/data-workbench-client/c_act_color_lnks.xml","3e61877a-4f98-437a-bf04-232ceda23518"
"analytics-master/data-workbench-client/c_disp_metric_quantities.xml","8db6e2f9-2c50-4ec5-b462-42abe0b97d60"
"analytics-master/data-workbench-client/c_add_callouts.xml","e76083ec-899a-432f-aa94-15009f73d8ab"
"analytics-master/data-workbench-client/c_visitor_propensity.xml","1f743b97-b832-4a88-8ba7-679b9ee698d2"
"analytics-master/data-workbench-client/t_propensity_steps.xml","46ce8767-22a2-41ce-ac54-1a39f2eda0eb"
"analytics-master/data-workbench-client/c_propensity_confusion_matrix.xml","e7f72613-cfec-4641-9ab5-fcc70c21447d"
"analytics-master/data-workbench-client/c_propensity_gain_lift_chart.xml","a6b13340-395b-4983-8668-93257af5448f"
"analytics-master/data-workbench-client/c_propensity_model_viewer.xml","fbebc9c7-9544-4c47-802a-1f3cb645fe79"
"analytics-master/data-workbench-client/c_propensity_complex_filter.xml","b5cdfa07-f758-4591-bfe7-7e15279ca12e"
"analytics-master/data-workbench-client/c_confusion_matrix.xml","fe6e8c6d-3867-4bbc-b01e-fc2b9ad7ef9b"
"analytics-master/data-workbench-client/t_radar_vis.xml","3aab8489-8b61-4c01-9fe0-8119f9725f0f"
"analytics-master/data-workbench-client/c_stat_disp_tables.xml","d48e161a-a747-4453-917e-4ebe0e89ff63"
"analytics-master/data-workbench-client/c_seg.xml","3accfff1-f153-439b-91e6-79a58f2d93f4"
"analytics-master/data-workbench-client/c_create_seg_dim.xml","15b8c6dc-f6f3-43c8-9776-1f790ff07afa"
"analytics-master/data-workbench-client/c_reuse_seg_vis.xml","094e8895-bf42-46e6-957e-4ad27f891525"
"analytics-master/data-workbench-client/c_tables.xml","5d589dab-aa8a-4ae0-b576-24ad77317904"
"analytics-master/data-workbench-client/c_add_metrics.xml","a54081a4-ca95-4d2e-bdd7-7ca640d88324"
"analytics-master/data-workbench-client/c_add_chg_dim.xml","26420600-7139-4023-8f13-5472ceed40b8"
"analytics-master/data-workbench-client/c_fit_data_win.xml","47b75865-fe50-4894-81e2-fa097d8251f5"
"analytics-master/data-workbench-client/c_chg_tbl_disp.xml","c26d96a2-a0ec-4a77-b6d7-6281a1785bcf"
"analytics-master/data-workbench-client/c_sort_data.xml","5123183c-c9db-4916-b4ae-84e80bb4a744"
"analytics-master/data-workbench-client/c_mask_data.xml","7556a1ef-83ea-47b5-8746-b7a7560d9312"
"analytics-master/data-workbench-client/c_srs_leg.xml","5c913f41-5e4d-4fee-b9f1-8b103e7d23c6"
"analytics-master/data-workbench-client/c_open_uri_tbls.xml","6d5f741c-d254-46f6-9fa6-80db5644d2ae"
"analytics-master/data-workbench-client/c_hier_vews.xml","4622b270-7858-403e-90ef-769202f00eb4"
"analytics-master/data-workbench-client/c_exp_excel.xml","3b1a3bf1-d284-4e7e-90b7-8d6acb68e6f9"
"analytics-master/data-workbench-client/c_ex_tsv_file.xml","20c12f52-28fc-4261-8787-fccbe4f05bef"
"analytics-master/data-workbench-client/c_data_wksts.xml","f311446f-f463-42c6-9231-3a62c2d930db"
"analytics-master/data-workbench-client/c_wksts.xml","df66d6d4-696d-439e-ba24-906132cec57f"
"analytics-master/data-workbench-client/c_wkst_exp.xml","f71ed553-0ba2-4021-a374-f7a821bfa859"
"analytics-master/data-workbench-client/c_metric_ind.xml","a59a3b6b-01f8-4e59-82cd-a19bf9ce05dc"
"analytics-master/data-workbench-client/c_input_cells.xml","c9a86dde-861b-4c92-a8f0-ed03fc0bc3b8"
"analytics-master/data-workbench-client/c_callouts_wksts.xml","f59151da-5781-41a4-8b9a-4f76ff38790e"
"analytics-master/data-workbench-client/c_exp_ms_excel.xml","3775f085-f24c-453d-97d8-ced877b48b3e"
"analytics-master/data-workbench-client/c_im_layers.xml","da393f0c-6e6d-44db-aa11-88978c423bcf"
"analytics-master/data-workbench-client/c_ustd_img_layers.xml","f524ff0a-bee1-4068-bb0a-048a9bf926db"
"analytics-master/data-workbench-client/c_ter_img_layers.xml","29695bc3-0b98-4fcf-a0a1-58c00ab76360"
"analytics-master/data-workbench-client/c_proj_info_ter_imgs.xml","5b81e27b-d528-4364-b689-89857f6c7647"
"analytics-master/data-workbench-client/t_new_ter_img_layer.xml","88e52cfa-74ba-44fd-8239-111462c94e55"
"analytics-master/data-workbench-client/c_elmt_pt_layers.xml","03c427c4-3c8d-41d3-a499-1d31298645b9"
"analytics-master/data-workbench-client/c_elp_ref_lkup_files.xml","43724241-6dca-4f4f-8f9f-77612332f89c"
"analytics-master/data-workbench-client/c_elmt_pt_dyn_pts.xml","fd819131-97ca-42c2-8dea-74348370861b"
"analytics-master/data-workbench-client/t_new_elmt_pt_layer_.xml","17c1e3ed-93ac-48cd-b9df-9c8d116d53b6"
"analytics-master/data-workbench-client/c_vctr_layers.xml","1304c444-ec01-4978-b43a-ecd8f0951a90"
